dataset,method,trial,dm,eps,depth,acc,date,sens,elapsed_ns
acs,LlnRLNM,35,Max,0.05,5,0.9237252423093131,2024-06-26 14:17:54.705585,1e-09,5789001000.0
acs,LlnRLNM,36,Max,0.05,5,0.9275179098187948,2024-06-26 14:18:00.758576,1e-09,6023141000.0
acs,LlnRLNM,37,Max,0.05,5,0.9193004635482511,2024-06-26 14:18:06.883513,1e-09,6071767000.0
acs,LlnRLNM,38,Max,0.05,5,0.915929203539823,2024-06-26 14:18:12.912132,1e-09,5995992000.0
acs,LlnRLNM,39,Max,0.05,5,0.9289928360724821,2024-06-26 14:18:18.887459,1e-09,5930808000.0
acs,LlnRLNM,40,Max,0.05,5,0.9241626290288604,2024-06-26 14:18:24.929369,1e-09,5980341000.0
acs,LlnRLNM,41,Max,0.05,5,0.9254108723135271,2024-06-26 14:18:30.946747,1e-09,5963185000.0
acs,LlnRLNM,42,Max,0.05,5,0.9351032448377581,2024-06-26 14:18:36.988446,1e-09,5991162000.0
acs,LlnRLNM,43,Max,0.05,5,0.9287821323219553,2024-06-26 14:18:43.073106,1e-09,6025685000.0
acs,LlnRLNM,44,Max,0.05,5,0.9403708386009271,2024-06-26 14:18:49.173809,1e-09,6040594000.0
acs,LlnRLNM,45,Max,0.05,5,0.9355246523388117,2024-06-26 14:18:55.203667,1e-09,5974705000.0
acs,LlnRLNM,46,Max,0.05,5,0.9399494310998736,2024-06-26 14:19:01.393756,1e-09,6133639000.0
acs,LlnRLNM,47,Max,0.05,5,0.9393173198482933,2024-06-26 14:19:07.459857,1e-09,6009190000.0
acs,LlnRLNM,48,Max,0.05,5,0.9300463548251159,2024-06-26 14:19:13.524042,1e-09,6000928000.0
acs,LlnRLNM,49,Max,0.05,5,0.9245680573114201,2024-06-26 14:19:19.399779,1e-09,5815545000.0
acs,LlnRLNM,0,Max,0.1,5,0.934274278491679,2024-06-26 14:19:25.567510,1e-09,6014948000.0
acs,LlnRLNM,1,Max,0.1,5,0.9197218710493047,2024-06-26 14:19:31.563167,1e-09,5940047000.0
acs,LlnRLNM,2,Max,0.1,5,0.9372102823430257,2024-06-26 14:19:37.613929,1e-09,5995150000.0
acs,LlnRLNM,3,Max,0.1,5,0.9353139485882849,2024-06-26 14:19:43.664412,1e-09,5991765000.0
acs,LlnRLNM,4,Max,0.1,5,0.9313105773282765,2024-06-26 14:19:49.700618,1e-09,5979629000.0
acs,LlnRLNM,5,Max,0.1,5,0.9405815423514539,2024-06-26 14:19:55.762852,1e-09,6004432000.0
acs,LlnRLNM,6,Max,0.1,5,0.9315212810788032,2024-06-26 14:20:01.776204,1e-09,5958854000.0
acs,LlnRLNM,7,Max,0.1,5,0.943952802359882,2024-06-26 14:20:07.868323,1e-09,6035381000.0
acs,LlnRLNM,8,Max,0.1,5,0.9338390223345976,2024-06-26 14:20:13.922329,1e-09,5998484000.0
acs,LlnRLNM,9,Max,0.1,5,0.9319426885798567,2024-06-26 14:20:20.007803,1e-09,6039428000.0
acs,LlnRLNM,10,Max,0.1,5,0.93574889403834,2024-06-26 14:20:26.049949,1e-09,6001463000.0
acs,LlnRLNM,11,Max,0.1,5,0.933417614833544,2024-06-26 14:20:32.093833,1e-09,5988426000.0
acs,LlnRLNM,12,Max,0.1,5,0.9148756847871892,2024-06-26 14:20:38.168792,1e-09,6019641000.0
acs,LlnRLNM,13,Max,0.1,5,0.9388959123472398,2024-06-26 14:20:44.231575,1e-09,6000214000.0
acs,LlnRLNM,14,Max,0.1,5,0.9388959123472398,2024-06-26 14:20:50.322114,1e-09,6033332000.0
acs,LlnRLNM,15,Max,0.1,5,0.9380530973451328,2024-06-26 14:20:56.374096,1e-09,5996180000.0
acs,LlnRLNM,16,Max,0.1,5,0.9422671723556679,2024-06-26 14:21:02.457266,1e-09,6026194000.0
acs,LlnRLNM,17,Max,0.1,5,0.9420564686051411,2024-06-26 14:21:08.508612,1e-09,5996782000.0
acs,LlnRLNM,18,Max,0.1,5,0.9405815423514539,2024-06-26 14:21:14.553878,1e-09,5990284000.0
acs,LlnRLNM,19,Max,0.1,5,0.9363674673409187,2024-06-26 14:21:20.369594,1e-09,5758822000.0
acs,LlnRLNM,20,Max,0.1,5,0.9349062565831051,2024-06-26 14:21:26.473194,1e-09,6028853000.0
acs,LlnRLNM,21,Max,0.1,5,0.9306784660766961,2024-06-26 14:21:32.468817,1e-09,5942546000.0
acs,LlnRLNM,22,Max,0.1,5,0.9452170248630426,2024-06-26 14:21:38.571649,1e-09,6027447000.0
acs,LlnRLNM,23,Max,0.1,5,0.9401601348504003,2024-06-26 14:21:44.564276,1e-09,5937416000.0
acs,LlnRLNM,24,Max,0.1,5,0.9277286135693216,2024-06-26 14:21:50.597558,1e-09,5977829000.0
acs,LlnRLNM,25,Max,0.1,5,0.9283607248209018,2024-06-26 14:21:56.666019,1e-09,6007685000.0
acs,LlnRLNM,26,Max,0.1,5,0.9308891698272229,2024-06-26 14:22:02.747059,1e-09,6015251000.0
acs,LlnRLNM,27,Max,0.1,5,0.9346818373367046,2024-06-26 14:22:08.806539,1e-09,6001319000.0
acs,LlnRLNM,28,Max,0.1,5,0.9410029498525073,2024-06-26 14:22:14.807948,1e-09,5951692000.0
acs,LlnRLNM,29,Max,0.1,5,0.9376316898440792,2024-06-26 14:22:20.856928,1e-09,6004384000.0
acs,LlnRLNM,30,Max,0.1,5,0.9349062565831051,2024-06-26 14:22:26.928121,1e-09,6018805000.0
acs,LlnRLNM,31,Max,0.1,5,0.9292035398230089,2024-06-26 14:22:32.942431,1e-09,5989110000.0
acs,LlnRLNM,32,Max,0.1,5,0.9294142435735356,2024-06-26 14:22:39.009809,1e-09,6026293000.0
acs,LlnRLNM,33,Max,0.1,5,0.9382638010956595,2024-06-26 14:22:45.013628,1e-09,5977081000.0
acs,LlnRLNM,34,Max,0.1,5,0.9321533923303835,2024-06-26 14:22:51.077267,1e-09,6009165000.0
acs,LlnRLNM,35,Max,0.1,5,0.9344711335861778,2024-06-26 14:22:57.145605,1e-09,6006662000.0
acs,LlnRLNM,36,Max,0.1,5,0.9376316898440792,2024-06-26 14:23:03.186979,1e-09,5978825000.0
acs,LlnRLNM,37,Max,0.1,5,0.9399494310998736,2024-06-26 14:23:09.244681,1e-09,6002573000.0
acs,LlnRLNM,38,Max,0.1,5,0.9412136536030341,2024-06-26 14:23:15.051559,1e-09,5753348000.0
acs,LlnRLNM,39,Max,0.1,5,0.9397387273493468,2024-06-26 14:23:21.117900,1e-09,6016452000.0
acs,LlnRLNM,40,Max,0.1,5,0.9327996629450179,2024-06-26 14:23:27.225646,1e-09,6056151000.0
acs,LlnRLNM,41,Max,0.1,5,0.9359460598398651,2024-06-26 14:23:33.312375,1e-09,6048185000.0
acs,LlnRLNM,42,Max,0.1,5,0.9323640960809102,2024-06-26 14:23:39.378340,1e-09,6011937000.0
acs,LlnRLNM,43,Max,0.1,5,0.9344711335861778,2024-06-26 14:23:45.434643,1e-09,5989246000.0
acs,LlnRLNM,44,Max,0.1,5,0.9374209860935525,2024-06-26 14:23:51.517293,1e-09,6018393000.0
acs,LlnRLNM,45,Max,0.1,5,0.9388959123472398,2024-06-26 14:23:57.511061,1e-09,5941439000.0
acs,LlnRLNM,46,Max,0.1,5,0.9359460598398651,2024-06-26 14:24:03.599670,1e-09,6033011000.0
acs,LlnRLNM,47,Max,0.1,5,0.9372102823430257,2024-06-26 14:24:09.658864,1e-09,6002204000.0
acs,LlnRLNM,48,Max,0.1,5,0.9454277286135693,2024-06-26 14:24:15.464536,1e-09,5754759000.0
acs,LlnRLNM,49,Max,0.1,5,0.9399494310998736,2024-06-26 14:24:21.508516,1e-09,5989580000.0
acs,LlnRLNM,0,Max,0.5,5,0.943332631135454,2024-06-26 14:24:27.360442,1e-09,5705076000.0
acs,LlnRLNM,1,Max,0.5,5,0.9369995785924989,2024-06-26 14:24:33.454854,1e-09,6038709000.0
acs,LlnRLNM,2,Max,0.5,5,0.934260429835651,2024-06-26 14:24:39.316185,1e-09,5800834000.0
acs,LlnRLNM,3,Max,0.5,5,0.9416350611040877,2024-06-26 14:24:45.149842,1e-09,5787562000.0
acs,LlnRLNM,4,Max,0.5,5,0.9315212810788032,2024-06-26 14:24:51.214742,1e-09,6026097000.0
acs,LlnRLNM,5,Max,0.5,5,0.9416350611040877,2024-06-26 14:24:56.992561,1e-09,5743266000.0
acs,LlnRLNM,6,Max,0.5,5,0.9412136536030341,2024-06-26 14:25:03.006755,1e-09,5958327000.0
acs,LlnRLNM,7,Max,0.5,5,0.9401601348504003,2024-06-26 14:25:08.793406,1e-09,5737560000.0
acs,LlnRLNM,8,Max,0.5,5,0.9405815423514539,2024-06-26 14:25:14.626567,1e-09,5784777000.0
acs,LlnRLNM,9,Max,0.5,5,0.9401601348504003,2024-06-26 14:25:20.465045,1e-09,5783847000.0
acs,LlnRLNM,10,Max,0.5,5,0.9321676848535917,2024-06-26 14:25:26.273159,1e-09,5741899000.0
acs,LlnRLNM,11,Max,0.5,5,0.9361567635903919,2024-06-26 14:25:32.078642,1e-09,5752367000.0
acs,LlnRLNM,12,Max,0.5,5,0.9443742098609356,2024-06-26 14:25:37.911969,1e-09,5775281000.0
acs,LlnRLNM,13,Max,0.5,5,0.9435313948588285,2024-06-26 14:25:43.951892,1e-09,5982046000.0
acs,LlnRLNM,14,Max,0.5,5,0.9397387273493468,2024-06-26 14:25:49.799423,1e-09,5790373000.0
acs,LlnRLNM,15,Max,0.5,5,0.9353139485882849,2024-06-26 14:25:55.659676,1e-09,5793576000.0
acs,LlnRLNM,16,Max,0.5,5,0.9346818373367046,2024-06-26 14:26:01.688594,1e-09,5971347000.0
acs,LlnRLNM,17,Max,0.5,5,0.9388959123472398,2024-06-26 14:26:07.531957,1e-09,5788715000.0
acs,LlnRLNM,18,Max,0.5,5,0.9346818373367046,2024-06-26 14:26:13.361248,1e-09,5771854000.0
acs,LlnRLNM,19,Max,0.5,5,0.9458491361146228,2024-06-26 14:26:19.429834,1e-09,6012042000.0
acs,LlnRLNM,20,Max,0.5,5,0.9405940594059405,2024-06-26 14:26:25.266624,1e-09,5774629000.0
acs,LlnRLNM,21,Max,0.5,5,0.9401601348504003,2024-06-26 14:26:31.302561,1e-09,5979237000.0
acs,LlnRLNM,22,Max,0.5,5,0.9424778761061947,2024-06-26 14:26:37.374516,1e-09,6010205000.0
acs,LlnRLNM,23,Max,0.5,5,0.9365781710914455,2024-06-26 14:26:43.201976,1e-09,5770383000.0
acs,LlnRLNM,24,Max,0.5,5,0.9323640960809102,2024-06-26 14:26:49.047038,1e-09,5781697000.0
acs,LlnRLNM,25,Max,0.5,5,0.9416350611040877,2024-06-26 14:26:54.830374,1e-09,5733361000.0
acs,LlnRLNM,26,Max,0.5,5,0.9329962073324906,2024-06-26 14:27:00.665400,1e-09,5791174000.0
acs,LlnRLNM,27,Max,0.5,5,0.9454277286135693,2024-06-26 14:27:06.696217,1e-09,6001891000.0
acs,LlnRLNM,28,Max,0.5,5,0.9410029498525073,2024-06-26 14:27:12.523652,1e-09,5793112000.0
acs,LlnRLNM,29,Max,0.5,5,0.9374209860935525,2024-06-26 14:27:18.371505,1e-09,5798998000.0
acs,LlnRLNM,30,Max,0.5,5,0.9418580155887929,2024-06-26 14:27:24.143061,1e-09,5725272000.0
acs,LlnRLNM,31,Max,0.5,5,0.9384745048461862,2024-06-26 14:27:30.008037,1e-09,5812481000.0
acs,LlnRLNM,32,Max,0.5,5,0.9433206911083017,2024-06-26 14:27:36.072288,1e-09,6005987000.0
acs,LlnRLNM,33,Max,0.5,5,0.9355246523388117,2024-06-26 14:27:41.899959,1e-09,5770226000.0
acs,LlnRLNM,34,Max,0.5,5,0.9407922461019806,2024-06-26 14:27:47.715615,1e-09,5761434000.0
acs,LlnRLNM,35,Max,0.5,5,0.9367888748419722,2024-06-26 14:27:53.469439,1e-09,5704777000.0
acs,LlnRLNM,36,Max,0.5,5,0.932574799831437,2024-06-26 14:27:59.314590,1e-09,5791321000.0
acs,LlnRLNM,37,Max,0.5,5,0.9359460598398651,2024-06-26 14:28:05.130334,1e-09,5757009000.0
acs,LlnRLNM,38,Max,0.5,5,0.943952802359882,2024-06-26 14:28:10.897513,1e-09,5714295000.0
acs,LlnRLNM,39,Max,0.5,5,0.9399494310998736,2024-06-26 14:28:16.989892,1e-09,6027385000.0
acs,LlnRLNM,40,Max,0.5,5,0.9399620813145144,2024-06-26 14:28:22.809189,1e-09,5756095000.0
acs,LlnRLNM,41,Max,0.5,5,0.9361567635903919,2024-06-26 14:28:28.623774,1e-09,5758516000.0
acs,LlnRLNM,42,Max,0.5,5,0.9382638010956595,2024-06-26 14:28:34.447262,1e-09,5779149000.0
acs,LlnRLNM,43,Max,0.5,5,0.9384745048461862,2024-06-26 14:28:40.279808,1e-09,5773814000.0
acs,LlnRLNM,44,Max,0.5,5,0.9401601348504003,2024-06-26 14:28:46.303609,1e-09,5972223000.0
acs,LlnRLNM,45,Max,0.5,5,0.9454277286135693,2024-06-26 14:28:52.114293,1e-09,5757281000.0
acs,LlnRLNM,46,Max,0.5,5,0.9397387273493468,2024-06-26 14:28:57.907928,1e-09,5741362000.0
acs,LlnRLNM,47,Max,0.5,5,0.9327855035819638,2024-06-26 14:29:03.980419,1e-09,6011102000.0
acs,LlnRLNM,48,Max,0.5,5,0.9374209860935525,2024-06-26 14:29:09.768120,1e-09,5732410000.0
acs,LlnRLNM,49,Max,0.5,5,0.9435313948588285,2024-06-26 14:29:15.797025,1e-09,5978382000.0
acs,LlnRLNM,0,Max,1.0,5,0.9389087844954708,2024-06-26 14:29:21.720527,1e-09,5794646000.0
acs,LlnRLNM,1,Max,1.0,5,0.937842393594606,2024-06-26 14:29:27.550131,1e-09,5768394000.0
acs,LlnRLNM,2,Max,1.0,5,0.9454277286135693,2024-06-26 14:29:33.385624,1e-09,5780683000.0
acs,LlnRLNM,3,Max,1.0,5,0.938685208596713,2024-06-26 14:29:39.222789,1e-09,5774152000.0
acs,LlnRLNM,4,Max,1.0,5,0.9363674673409187,2024-06-26 14:29:45.094067,1e-09,5811427000.0
acs,LlnRLNM,5,Max,1.0,5,0.9380530973451328,2024-06-26 14:29:50.885163,1e-09,5735208000.0
acs,LlnRLNM,6,Max,1.0,5,0.9410029498525073,2024-06-26 14:29:56.719863,1e-09,5779162000.0
acs,LlnRLNM,7,Max,1.0,5,0.9420564686051411,2024-06-26 14:30:02.557143,1e-09,5794908000.0
acs,LlnRLNM,8,Max,1.0,5,0.93173198482933,2024-06-26 14:30:08.319488,1e-09,5712574000.0
acs,LlnRLNM,9,Max,1.0,5,0.9426885798567215,2024-06-26 14:30:14.160121,1e-09,5787653000.0
acs,LlnRLNM,10,Max,1.0,5,0.9391194438592796,2024-06-26 14:30:19.994468,1e-09,5773876000.0
acs,LlnRLNM,11,Max,1.0,5,0.944795617361989,2024-06-26 14:30:25.812429,1e-09,5754699000.0
acs,LlnRLNM,12,Max,1.0,5,0.9363674673409187,2024-06-26 14:30:31.631831,1e-09,5767395000.0
acs,LlnRLNM,13,Max,1.0,5,0.9388959123472398,2024-06-26 14:30:37.455881,1e-09,5768494000.0
acs,LlnRLNM,14,Max,1.0,5,0.9403708386009271,2024-06-26 14:30:43.317481,1e-09,5804591000.0
acs,LlnRLNM,15,Max,1.0,5,0.9380530973451328,2024-06-26 14:30:49.129199,1e-09,5756412000.0
acs,LlnRLNM,16,Max,1.0,5,0.9359460598398651,2024-06-26 14:30:54.901889,1e-09,5717610000.0
acs,LlnRLNM,17,Max,1.0,5,0.9355246523388117,2024-06-26 14:31:00.753612,1e-09,5801875000.0
acs,LlnRLNM,18,Max,1.0,5,0.9435313948588285,2024-06-26 14:31:06.620527,1e-09,5822083000.0
acs,LlnRLNM,19,Max,1.0,5,0.938685208596713,2024-06-26 14:31:12.484270,1e-09,5829185000.0
acs,LlnRLNM,20,Max,1.0,5,0.9420686749526016,2024-06-26 14:31:18.299872,1e-09,5758161000.0
acs,LlnRLNM,21,Max,1.0,5,0.9359460598398651,2024-06-26 14:31:24.122812,1e-09,5771353000.0
acs,LlnRLNM,22,Max,1.0,5,0.938685208596713,2024-06-26 14:31:29.925620,1e-09,5763663000.0
acs,LlnRLNM,23,Max,1.0,5,0.9372102823430257,2024-06-26 14:31:35.943974,1e-09,5993532000.0
acs,LlnRLNM,24,Max,1.0,5,0.9380530973451328,2024-06-26 14:31:41.772952,1e-09,5795758000.0
acs,LlnRLNM,25,Max,1.0,5,0.9393173198482933,2024-06-26 14:31:47.606720,1e-09,5778749000.0
acs,LlnRLNM,26,Max,1.0,5,0.9401601348504003,2024-06-26 14:31:53.401892,1e-09,5729755000.0
acs,LlnRLNM,27,Max,1.0,5,0.9433206911083017,2024-06-26 14:31:59.209352,1e-09,5754293000.0
acs,LlnRLNM,28,Max,1.0,5,0.9418457648546145,2024-06-26 14:32:05.051819,1e-09,5783647000.0
acs,LlnRLNM,29,Max,1.0,5,0.937842393594606,2024-06-26 14:32:10.935767,1e-09,5824812000.0
acs,LlnRLNM,30,Max,1.0,5,0.9441752685906889,2024-06-26 14:32:16.800599,1e-09,5806817000.0
acs,LlnRLNM,31,Max,1.0,5,0.9401601348504003,2024-06-26 14:32:22.691331,1e-09,5837072000.0
acs,LlnRLNM,32,Max,1.0,5,0.93952802359882,2024-06-26 14:32:28.778950,1e-09,6044215000.0
acs,LlnRLNM,33,Max,1.0,5,0.9348925410872313,2024-06-26 14:32:34.648122,1e-09,5828875000.0
acs,LlnRLNM,34,Max,1.0,5,0.9382638010956595,2024-06-26 14:32:40.494174,1e-09,5790458000.0
acs,LlnRLNM,35,Max,1.0,5,0.9407922461019806,2024-06-26 14:32:46.331028,1e-09,5784346000.0
acs,LlnRLNM,36,Max,1.0,5,0.9426885798567215,2024-06-26 14:32:52.175303,1e-09,5788570000.0
acs,LlnRLNM,37,Max,1.0,5,0.9388959123472398,2024-06-26 14:32:58.021337,1e-09,5790225000.0
acs,LlnRLNM,38,Max,1.0,5,0.9361567635903919,2024-06-26 14:33:03.801733,1e-09,5728089000.0
acs,LlnRLNM,39,Max,1.0,5,0.9384745048461862,2024-06-26 14:33:09.846886,1e-09,5992031000.0
acs,LlnRLNM,40,Max,1.0,5,0.9309037286707394,2024-06-26 14:33:15.662282,1e-09,5754935000.0
acs,LlnRLNM,41,Max,1.0,5,0.943952802359882,2024-06-26 14:33:21.515701,1e-09,5798374000.0
acs,LlnRLNM,42,Max,1.0,5,0.9443742098609356,2024-06-26 14:33:27.361256,1e-09,5792844000.0
acs,LlnRLNM,43,Max,1.0,5,0.9357353560893384,2024-06-26 14:33:33.206243,1e-09,5798636000.0
acs,LlnRLNM,44,Max,1.0,5,0.9401601348504003,2024-06-26 14:33:39.045430,1e-09,5794669000.0
acs,LlnRLNM,45,Max,1.0,5,0.9359460598398651,2024-06-26 14:33:44.925067,1e-09,5823989000.0
acs,LlnRLNM,46,Max,1.0,5,0.9384745048461862,2024-06-26 14:33:50.770535,1e-09,5823041000.0
acs,LlnRLNM,47,Max,1.0,5,0.9401601348504003,2024-06-26 14:33:56.578195,1e-09,5761787000.0
acs,LlnRLNM,48,Max,1.0,5,0.9435313948588285,2024-06-26 14:34:02.366323,1e-09,5733839000.0
acs,LlnRLNM,49,Max,1.0,5,0.9422671723556679,2024-06-26 14:34:08.200351,1e-09,5779285000.0
acs,LlnRLNM,0,Max,2.0,5,0.9389087844954708,2024-06-26 14:34:14.122890,1e-09,5774391000.0
acs,LlnRLNM,1,Max,2.0,5,0.9384745048461862,2024-06-26 14:34:19.965652,1e-09,5791206000.0
acs,LlnRLNM,2,Max,2.0,5,0.9397387273493468,2024-06-26 14:34:25.807911,1e-09,5781207000.0
acs,LlnRLNM,3,Max,2.0,5,0.9357353560893384,2024-06-26 14:34:31.661751,1e-09,5796201000.0
acs,LlnRLNM,4,Max,2.0,5,0.9458491361146228,2024-06-26 14:34:37.493374,1e-09,5777989000.0
acs,LlnRLNM,5,Max,2.0,5,0.9458491361146228,2024-06-26 14:34:43.340562,1e-09,5786459000.0
acs,LlnRLNM,6,Max,2.0,5,0.9367888748419722,2024-06-26 14:34:49.218509,1e-09,5811068000.0
acs,LlnRLNM,7,Max,2.0,5,0.9420564686051411,2024-06-26 14:34:55.060200,1e-09,5796171000.0
acs,LlnRLNM,8,Max,2.0,5,0.9361567635903919,2024-06-26 14:35:00.907803,1e-09,5802346000.0
acs,LlnRLNM,9,Max,2.0,5,0.9382638010956595,2024-06-26 14:35:06.783391,1e-09,5829709000.0
acs,LlnRLNM,10,Max,2.0,5,0.9359595534021488,2024-06-26 14:35:12.708771,1e-09,5870632000.0
acs,LlnRLNM,11,Max,2.0,5,0.943109987357775,2024-06-26 14:35:18.546665,1e-09,5786835000.0
acs,LlnRLNM,12,Max,2.0,5,0.9494310998735778,2024-06-26 14:35:24.361353,1e-09,5760713000.0
acs,LlnRLNM,13,Max,2.0,5,0.9374209860935525,2024-06-26 14:35:30.248601,1e-09,5833450000.0
acs,LlnRLNM,14,Max,2.0,5,0.9357353560893384,2024-06-26 14:35:36.055062,1e-09,5759580000.0
acs,LlnRLNM,15,Max,2.0,5,0.9353139485882849,2024-06-26 14:35:41.905021,1e-09,5794567000.0
acs,LlnRLNM,16,Max,2.0,5,0.9428992836072482,2024-06-26 14:35:47.740688,1e-09,5782981000.0
acs,LlnRLNM,17,Max,2.0,5,0.9407922461019806,2024-06-26 14:35:53.565759,1e-09,5776920000.0
acs,LlnRLNM,18,Max,2.0,5,0.9422671723556679,2024-06-26 14:35:59.455184,1e-09,5847972000.0
acs,LlnRLNM,19,Max,2.0,5,0.9348925410872313,2024-06-26 14:36:05.287242,1e-09,5802599000.0
acs,LlnRLNM,20,Max,2.0,5,0.939540762586897,2024-06-26 14:36:11.114779,1e-09,5788086000.0
acs,LlnRLNM,21,Max,2.0,5,0.9384745048461862,2024-06-26 14:36:16.932898,1e-09,5786241000.0
acs,LlnRLNM,22,Max,2.0,5,0.9414243573535609,2024-06-26 14:36:22.681354,1e-09,5699265000.0
acs,LlnRLNM,23,Max,2.0,5,0.9369995785924989,2024-06-26 14:36:28.522977,1e-09,5787496000.0
acs,LlnRLNM,24,Max,2.0,5,0.93952802359882,2024-06-26 14:36:34.390745,1e-09,5818818000.0
acs,LlnRLNM,25,Max,2.0,5,0.9405815423514539,2024-06-26 14:36:40.202630,1e-09,5756551000.0
acs,LlnRLNM,26,Max,2.0,5,0.9428992836072482,2024-06-26 14:36:46.006238,1e-09,5752968000.0
acs,LlnRLNM,27,Max,2.0,5,0.9391066160977666,2024-06-26 14:36:51.817417,1e-09,5757626000.0
acs,LlnRLNM,28,Max,2.0,5,0.9382638010956595,2024-06-26 14:36:57.662533,1e-09,5784000000.0
acs,LlnRLNM,29,Max,2.0,5,0.93952802359882,2024-06-26 14:37:03.531947,1e-09,5797435000.0
acs,LlnRLNM,30,Max,2.0,5,0.9386981251316621,2024-06-26 14:37:09.362904,1e-09,5759052000.0
acs,LlnRLNM,31,Max,2.0,5,0.9418457648546145,2024-06-26 14:37:15.150590,1e-09,5731866000.0
acs,LlnRLNM,32,Max,2.0,5,0.9401601348504003,2024-06-26 14:37:20.972857,1e-09,5769631000.0
acs,LlnRLNM,33,Max,2.0,5,0.9391066160977666,2024-06-26 14:37:26.801713,1e-09,5786498000.0
acs,LlnRLNM,34,Max,2.0,5,0.9418457648546145,2024-06-26 14:37:32.694582,1e-09,5835256000.0
acs,LlnRLNM,35,Max,2.0,5,0.9353139485882849,2024-06-26 14:37:38.513002,1e-09,5774362000.0
acs,LlnRLNM,36,Max,2.0,5,0.9357353560893384,2024-06-26 14:37:44.338099,1e-09,5775797000.0
acs,LlnRLNM,37,Max,2.0,5,0.9441635061104088,2024-06-26 14:37:50.095067,1e-09,5703565000.0
acs,LlnRLNM,38,Max,2.0,5,0.9410029498525073,2024-06-26 14:37:55.900769,1e-09,5753701000.0
acs,LlnRLNM,39,Max,2.0,5,0.9399494310998736,2024-06-26 14:38:01.721226,1e-09,5768413000.0
acs,LlnRLNM,40,Max,2.0,5,0.9384874657678534,2024-06-26 14:38:07.518548,1e-09,5737070000.0
acs,LlnRLNM,41,Max,2.0,5,0.9422671723556679,2024-06-26 14:38:13.331537,1e-09,5763070000.0
acs,LlnRLNM,42,Max,2.0,5,0.9443742098609356,2024-06-26 14:38:19.166593,1e-09,5774232000.0
acs,LlnRLNM,43,Max,2.0,5,0.9348925410872313,2024-06-26 14:38:25.013038,1e-09,5794443000.0
acs,LlnRLNM,44,Max,2.0,5,0.934260429835651,2024-06-26 14:38:30.818046,1e-09,5749329000.0
acs,LlnRLNM,45,Max,2.0,5,0.9399494310998736,2024-06-26 14:38:36.586579,1e-09,5730172000.0
acs,LlnRLNM,46,Max,2.0,5,0.9367888748419722,2024-06-26 14:38:42.367064,1e-09,5757806000.0
acs,LlnRLNM,47,Max,2.0,5,0.9450063211125158,2024-06-26 14:38:48.177250,1e-09,5765121000.0
acs,LlnRLNM,48,Max,2.0,5,0.9401601348504003,2024-06-26 14:38:53.995658,1e-09,5770590000.0
acs,LlnRLNM,49,Max,2.0,5,0.9393173198482933,2024-06-26 14:38:59.799693,1e-09,5751096000.0
